,Single Year of Age,Administrative Counties,VALUE
1819,55,Roscommon County Council,965
1820,55,Sligo County Council,912
1821,55,Cavan County Council,1053
1822,55,Donegal County Council,2208
1823,55,Monaghan County Council,776
1824,56,Ireland,61963
1825,56,Carlow County Council,795
1826,56,Dublin City Council,6376
1827,56,Dún Laoghaire Rathdown County Council,2691
1828,56,Fingal County Council,3500
1829,56,South Dublin County Council,3031
1830,56,Kildare County Council,2987
1831,56,Kilkenny County Council,1353
1832,56,Laois County Council,1093
1833,56,Longford County Council,539
1834,56,Louth County Council,1752
1835,56,Meath County Council,2619
1836,56,Offaly County Council,1065
1837,56,Westmeath County Council,1130
1838,56,Wexford County Council,2094
1839,56,Wicklow County Council,2002
1840,56,Clare County Council,1739
1841,56,Cork City Council,2620
1842,56,Cork County Council,4709
1843,56,Kerry County Council,2138
1844,56,Limerick City & County Council,2445
1845,56,Tipperary County Council,2183
1846,56,Waterford City & County Council,1649
1847,56,Galway City Council,883
1848,56,Galway County Council,2448
1849,56,Leitrim County Council,457
1850,56,Mayo  County Council,1858
1851,56,Roscommon County Council,913
1852,56,Sligo County Council,888
1853,56,Cavan County Council,1038
1854,56,Donegal County Council,2198
1855,56,Monaghan County Council,770
1856,57,Ireland,62655
1857,57,Carlow County Council,740
1858,57,Dublin City Council,6439
1859,57,Dún Laoghaire Rathdown County Council,2795
1860,57,Fingal County Council,3445
1861,57,South Dublin County Council,3246
1862,57,Kildare County Council,2934
1863,57,Kilkenny County Council,1375
1864,57,Laois County Council,1054
1865,57,Longford County Council,570
1866,57,Louth County Council,1676
1867,57,Meath County Council,2716
1868,57,Offaly County Council,1060
1869,57,Westmeath County Council,1231
1870,57,Wexford County Council,2258
1871,57,Wicklow County Council,2111
1872,57,Clare County Council,1648
1873,57,Cork City Council,2648
1874,57,Cork County Council,4643
1875,57,Kerry County Council,2112
1876,57,Limerick City & County Council,2548
1877,57,Tipperary County Council,2233
1878,57,Waterford City & County Council,1664
1879,57,Galway City Council,863
1880,57,Galway County Council,2506
1881,57,Leitrim County Council,476
1882,57,Mayo  County Council,1894
1883,57,Roscommon County Council,887
1884,57,Sligo County Council,868
1885,57,Cavan County Council,991
1886,57,Donegal County Council,2226
1887,57,Monaghan County Council,798
1888,58,Ireland,60435
1889,58,Carlow County Council,724
1890,58,Dublin City Council,6309
1891,58,Dún Laoghaire Rathdown County Council,2756
1892,58,Fingal County Council,3305
1893,58,South Dublin County Council,3089
1894,58,Kildare County Council,2756
1895,58,Kilkenny County Council,1268
1896,58,Laois County Council,1070
1897,58,Longford County Council,509
1898,58,Louth County Council,1636
1899,58,Meath County Council,2440
1900,58,Offaly County Council,1044
1901,58,Westmeath County Council,1153
1902,58,Wexford County Council,2138
1903,58,Wicklow County Council,1898
1904,58,Clare County Council,1689
1905,58,Cork City Council,2686
1906,58,Cork County Council,4406
1907,58,Kerry County Council,2053
1908,58,Limerick City & County Council,2428
1909,58,Tipperary County Council,2195
1910,58,Waterford City & County Council,1628
1911,58,Galway City Council,767
1912,58,Galway County Council,2394
1913,58,Leitrim County Council,471
1914,58,Mayo  County Council,1849
1915,58,Roscommon County Council,960
1916,58,Sligo County Council,944
1917,58,Cavan County Council,964
1918,58,Donegal County Council,2133
1919,58,Monaghan County Council,773
1920,59,Ireland,59196
1921,59,Carlow County Council,743
1922,59,Dublin City Council,6245
1923,59,Dún Laoghaire Rathdown County Council,2784
1924,59,Fingal County Council,3262
1925,59,South Dublin County Council,3057
1926,59,Kildare County Council,2581
1927,59,Kilkenny County Council,1310
1928,59,Laois County Council,967
1929,59,Longford County Council,535
1930,59,Louth County Council,1582
1931,59,Meath County Council,2346
1932,59,Offaly County Council,956
1933,59,Westmeath County Council,1167
1934,59,Wexford County Council,2052
1935,59,Wicklow County Council,1922
1936,59,Clare County Council,1620
1937,59,Cork City Council,2639
1938,59,Cork County Council,4275
1939,59,Kerry County Council,2054
1940,59,Limerick City & County Council,2399
1941,59,Tipperary County Council,2198
1942,59,Waterford City & County Council,1655
1943,59,Galway City Council,775
1944,59,Galway County Council,2308
1945,59,Leitrim County Council,426
1946,59,Mayo  County Council,1786
1947,59,Roscommon County Council,897
1948,59,Sligo County Council,905
1949,59,Cavan County Council,995
1950,59,Donegal County Council,1981
1951,59,Monaghan County Council,774
1952,60,Ireland,57518
1953,60,Carlow County Council,673
1954,60,Dublin City Council,6026
1955,60,Dún Laoghaire Rathdown County Council,2658
1956,60,Fingal County Council,3093
1957,60,South Dublin County Council,2982
1958,60,Kildare County Council,2511
1959,60,Kilkenny County Council,1237
1960,60,Laois County Council,965
1961,60,Longford County Council,528
1962,60,Louth County Council,1499
1963,60,Meath County Council,2232
1964,60,Offaly County Council,982
1965,60,Westmeath County Council,1087
1966,60,Wexford County Council,2050
1967,60,Wicklow County Council,1974
1968,60,Clare County Council,1540
1969,60,Cork City Council,2604
1970,60,Cork County Council,4086
1971,60,Kerry County Council,2056
1972,60,Limerick City & County Council,2390
1973,60,Tipperary County Council,2053
1974,60,Waterford City & County Council,1579
1975,60,Galway City Council,760
1976,60,Galway County Council,2272
1977,60,Leitrim County Council,401
1978,60,Mayo  County Council,1772
1979,60,Roscommon County Council,893
1980,60,Sligo County Council,862
1981,60,Cavan County Council,946
1982,60,Donegal County Council,2055
1983,60,Monaghan County Council,752
1984,61,Ireland,56705
1985,61,Carlow County Council,684
1986,61,Dublin City Council,5804
1987,61,Dún Laoghaire Rathdown County Council,2534
1988,61,Fingal County Council,3027
1989,61,South Dublin County Council,2980
1990,61,Kildare County Council,2494
1991,61,Kilkenny County Council,1260
1992,61,Laois County Council,1005
1993,61,Longford County Council,524
1994,61,Louth County Council,1542
1995,61,Meath County Council,2213
1996,61,Offaly County Council,1025
1997,61,Westmeath County Council,1065
1998,61,Wexford County Council,2064
1999,61,Wicklow County Council,1779
2000,61,Clare County Council,1493
2001,61,Cork City Council,2466
2002,61,Cork County Council,4157
2003,61,Kerry County Council,1963
2004,61,Limerick City & County Council,2291
2005,61,Tipperary County Council,2127
2006,61,Waterford City & County Council,1487
2007,61,Galway City Council,780
2008,61,Galway County Council,2317
2009,61,Leitrim County Council,436
2010,61,Mayo  County Council,1735
2011,61,Roscommon County Council,910
2012,61,Sligo County Council,910
2013,61,Cavan County Council,925
2014,61,Donegal County Council,1941
2015,61,Monaghan County Council,767
2016,62,Ireland,55015
2017,62,Carlow County Council,713
2018,62,Dublin City Council,5647
2019,62,Dún Laoghaire Rathdown County Council,2470
2020,62,Fingal County Council,2939
2021,62,South Dublin County Council,2869
2022,62,Kildare County Council,2282
2023,62,Kilkenny County Council,1283
2024,62,Laois County Council,922
2025,62,Longford County Council,499
2026,62,Louth County Council,1413
2027,62,Meath County Council,2090
2028,62,Offaly County Council,974
2029,62,Westmeath County Council,1051
2030,62,Wexford County Council,1936
2031,62,Wicklow County Council,1709
2032,62,Clare County Council,1492
2033,62,Cork City Council,2364
2034,62,Cork County Council,3964
2035,62,Kerry County Council,2010
2036,62,Limerick City & County Council,2311
2037,62,Tipperary County Council,1945
2038,62,Waterford City & County Council,1495
2039,62,Galway City Council,739
2040,62,Galway County Council,2208
2041,62,Leitrim County Council,425
2042,62,Mayo  County Council,1825
2043,62,Roscommon County Council,848
2044,62,Sligo County Council,944
2045,62,Cavan County Council,918
2046,62,Donegal County Council,1977
2047,62,Monaghan County Council,753
2048,63,Ireland,52196
2049,63,Carlow County Council,642
2050,63,Dublin City Council,5268
2051,63,Dún Laoghaire Rathdown County Council,2369
2052,63,Fingal County Council,2725
2053,63,South Dublin County Council,2761
2054,63,Kildare County Council,2236
2055,63,Kilkenny County Council,1142
2056,63,Laois County Council,914
2057,63,Longford County Council,463
2058,63,Louth County Council,1318
2059,63,Meath County Council,1959
2060,63,Offaly County Council,875
2061,63,Westmeath County Council,984
2062,63,Wexford County Council,1847
2063,63,Wicklow County Council,1636
2064,63,Clare County Council,1576
2065,63,Cork City Council,2259
2066,63,Cork County Council,3746
2067,63,Kerry County Council,1972
2068,63,Limerick City & County Council,2195
2069,63,Tipperary County Council,1869
2070,63,Waterford City & County Council,1393
2071,63,Galway City Council,708
2072,63,Galway County Council,2087
2073,63,Leitrim County Council,439
2074,63,Mayo  County Council,1762
2075,63,Roscommon County Council,851
2076,63,Sligo County Council,799
2077,63,Cavan County Council,826
2078,63,Donegal County Council,1908
2079,63,Monaghan County Council,667
2080,64,Ireland,51236
2081,64,Carlow County Council,610
2082,64,Dublin City Council,5080
2083,64,Dún Laoghaire Rathdown County Council,2304
2084,64,Fingal County Council,2551
2085,64,South Dublin County Council,2722
2086,64,Kildare County Council,2115
2087,64,Kilkenny County Council,1151
2088,64,Laois County Council,869
2089,64,Longford County Council,446
2090,64,Louth County Council,1308
2091,64,Meath County Council,1870
2092,64,Offaly County Council,811
2093,64,Westmeath County Council,981
2094,64,Wexford County Council,1789
2095,64,Wicklow County Council,1602
2096,64,Clare County Council,1431
2097,64,Cork City Council,2216
2098,64,Cork County Council,3690
2099,64,Kerry County Council,1954
2100,64,Limerick City & County Council,2241
2101,64,Tipperary County Council,1971
2102,64,Waterford City & County Council,1335
2103,64,Galway City Council,694
2104,64,Galway County Council,2171
2105,64,Leitrim County Council,417
2106,64,Mayo  County Council,1808
2107,64,Roscommon County Council,884
2108,64,Sligo County Council,839
2109,64,Cavan County Council,842
2110,64,Donegal County Council,1819
2111,64,Monaghan County Council,715
2112,65,Ireland,50083
2113,65,Carlow County Council,628
2114,65,Dublin City Council,5001
2115,65,Dún Laoghaire Rathdown County Council,2259
2116,65,Fingal County Council,2556
2117,65,South Dublin County Council,2647
2118,65,Kildare County Council,2113
2119,65,Kilkenny County Council,1054
2120,65,Laois County Council,877
2121,65,Longford County Council,475
2122,65,Louth County Council,1305
2123,65,Meath County Council,1809
2124,65,Offaly County Council,870
2125,65,Westmeath County Council,990
2126,65,Wexford County Council,1745
2127,65,Wicklow County Council,1512
2128,65,Clare County Council,1341
2129,65,Cork City Council,2125
2130,65,Cork County Council,3555
2131,65,Kerry County Council,1901
2132,65,Limerick City & County Council,2140
2133,65,Tipperary County Council,1875
2134,65,Waterford City & County Council,1331
2135,65,Galway City Council,686
2136,65,Galway County Council,2094
2137,65,Leitrim County Council,438
2138,65,Mayo  County Council,1709
2139,65,Roscommon County Council,827
2140,65,Sligo County Council,843
2141,65,Cavan County Council,863
2142,65,Donegal County Council,1826
2143,65,Monaghan County Council,688
2144,66,Ireland,48421
2145,66,Carlow County Council,569
2146,66,Dublin City Council,4694
2147,66,Dún Laoghaire Rathdown County Council,2193
2148,66,Fingal County Council,2390
2149,66,South Dublin County Council,2639
2150,66,Kildare County Council,2033
2151,66,Kilkenny County Council,1056
2152,66,Laois County Council,793
2153,66,Longford County Council,437
2154,66,Louth County Council,1263
2155,66,Meath County Council,1786
2156,66,Offaly County Council,849
2157,66,Westmeath County Council,936
2158,66,Wexford County Council,1661
2159,66,Wicklow County Council,1534
2160,66,Clare County Council,1351
2161,66,Cork City Council,1960
2162,66,Cork County Council,3560
2163,66,Kerry County Council,1826
2164,66,Limerick City & County Council,2142
2165,66,Tipperary County Council,1834
2166,66,Waterford City & County Council,1271
2167,66,Galway City Council,629
2168,66,Galway County Council,2059
2169,66,Leitrim County Council,411
2170,66,Mayo  County Council,1720
2171,66,Roscommon County Council,823
2172,66,Sligo County Council,769
2173,66,Cavan County Council,807
2174,66,Donegal County Council,1775
2175,66,Monaghan County Council,651
2176,67,Ireland,48151
2177,67,Carlow County Council,562
2178,67,Dublin City Council,4593
2179,67,Dún Laoghaire Rathdown County Council,2132
2180,67,Fingal County Council,2312
2181,67,South Dublin County Council,2631
2182,67,Kildare County Council,2126
2183,67,Kilkenny County Council,1070
2184,67,Laois County Council,781
2185,67,Longford County Council,442
2186,67,Louth County Council,1236
2187,67,Meath County Council,1828
2188,67,Offaly County Council,795
2189,67,Westmeath County Council,931
2190,67,Wexford County Council,1741
2191,67,Wicklow County Council,1488
2192,67,Clare County Council,1361
2193,67,Cork City Council,1928
2194,67,Cork County Council,3466
2195,67,Kerry County Council,1889
2196,67,Limerick City & County Council,2041
2197,67,Tipperary County Council,1804
2198,67,Waterford City & County Council,1348
2199,67,Galway City Council,642
2200,67,Galway County Council,2018
2201,67,Leitrim County Council,422
2202,67,Mayo  County Council,1708
2203,67,Roscommon County Council,833
2204,67,Sligo County Council,776
2205,67,Cavan County Council,793
2206,67,Donegal County Council,1816
2207,67,Monaghan County Council,638
2208,68,Ireland,45520
2209,68,Carlow County Council,565
2210,68,Dublin City Council,4204
2211,68,Dún Laoghaire Rathdown County Council,2082
2212,68,Fingal County Council,2290
2213,68,South Dublin County Council,2495
2214,68,Kildare County Council,1861
2215,68,Kilkenny County Council,1045
2216,68,Laois County Council,749
2217,68,Longford County Council,448
2218,68,Louth County Council,1169
2219,68,Meath County Council,1685
2220,68,Offaly County Council,736
2221,68,Westmeath County Council,859
2222,68,Wexford County Council,1642
2223,68,Wicklow County Council,1368
2224,68,Clare County Council,1285
2225,68,Cork City Council,1830
2226,68,Cork County Council,3418
2227,68,Kerry County Council,1721
2228,68,Limerick City & County Council,1929
2229,68,Tipperary County Council,1738
2230,68,Waterford City & County Council,1203
2231,68,Galway City Council,653
2232,68,Galway County Council,1851
2233,68,Leitrim County Council,415
2234,68,Mayo  County Council,1602
2235,68,Roscommon County Council,794
2236,68,Sligo County Council,767
2237,68,Cavan County Council,774
2238,68,Donegal County Council,1711
2239,68,Monaghan County Council,631
2240,69,Ireland,45969
2241,69,Carlow County Council,587
2242,69,Dublin City Council,4391
2243,69,Dún Laoghaire Rathdown County Council,2076
2244,69,Fingal County Council,2320
2245,69,South Dublin County Council,2570
2246,69,Kildare County Council,1930
2247,69,Kilkenny County Council,1013
2248,69,Laois County Council,759
2249,69,Longford County Council,433
2250,69,Louth County Council,1105
2251,69,Meath County Council,1624
2252,69,Offaly County Council,763
2253,69,Westmeath County Council,872
2254,69,Wexford County Council,1628
2255,69,Wicklow County Council,1375
2256,69,Clare County Council,1289
2257,69,Cork City Council,1871
2258,69,Cork County Council,3437
2259,69,Kerry County Council,1762
2260,69,Limerick City & County Council,2050
2261,69,Tipperary County Council,1723
2262,69,Waterford City & County Council,1194
2263,69,Galway City Council,678
2264,69,Galway County Council,1931
2265,69,Leitrim County Council,403
2266,69,Mayo  County Council,1562
2267,69,Roscommon County Council,758
2268,69,Sligo County Council,774
2269,69,Cavan County Council,722
2270,69,Donegal County Council,1752
2271,69,Monaghan County Council,617
2272,70,Ireland,43150
2273,70,Carlow County Council,522
2274,70,Dublin City Council,4105
2275,70,Dún Laoghaire Rathdown County Council,1979
2276,70,Fingal County Council,2171
2277,70,South Dublin County Council,2475
2278,70,Kildare County Council,1711
2279,70,Kilkenny County Council,962
2280,70,Laois County Council,740
2281,70,Longford County Council,433
2282,70,Louth County Council,1089
2283,70,Meath County Council,1492
2284,70,Offaly County Council,735
2285,70,Westmeath County Council,765
2286,70,Wexford County Council,1528
2287,70,Wicklow County Council,1310
2288,70,Clare County Council,1230
2289,70,Cork City Council,1791
2290,70,Cork County Council,3167
2291,70,Kerry County Council,1692
2292,70,Limerick City & County Council,1924
2293,70,Tipperary County Council,1637
2294,70,Waterford City & County Council,1150
2295,70,Galway City Council,553
2296,70,Galway County Council,1763
2297,70,Leitrim County Council,370
2298,70,Mayo  County Council,1498
2299,70,Roscommon County Council,756
2300,70,Sligo County Council,690
2301,70,Cavan County Council,678
2302,70,Donegal County Council,1640
2303,70,Monaghan County Council,594
2304,71,Ireland,41685
2305,71,Carlow County Council,497
2306,71,Dublin City Council,3905
2307,71,Dún Laoghaire Rathdown County Council,1877
2308,71,Fingal County Council,1961
2309,71,South Dublin County Council,2419
2310,71,Kildare County Council,1682
2311,71,Kilkenny County Council,836
2312,71,Laois County Council,658
2313,71,Longford County Council,390
2314,71,Louth County Council,1030
2315,71,Meath County Council,1559
2316,71,Offaly County Council,710
2317,71,Westmeath County Council,735
2318,71,Wexford County Council,1484
2319,71,Wicklow County Council,1271
2320,71,Clare County Council,1191
2321,71,Cork City Council,1722
2322,71,Cork County Council,3086
2323,71,Kerry County Council,1652
2324,71,Limerick City & County Council,1849
2325,71,Tipperary County Council,1531
2326,71,Waterford City & County Council,1100
2327,71,Galway City Council,550
2328,71,Galway County Council,1762
2329,71,Leitrim County Council,373
2330,71,Mayo  County Council,1582
2331,71,Roscommon County Council,676
2332,71,Sligo County Council,735
2333,71,Cavan County Council,680
2334,71,Donegal County Council,1626
2335,71,Monaghan County Council,556
2336,72,Ireland,41124
2337,72,Carlow County Council,526
2338,72,Dublin City Council,3853
2339,72,Dún Laoghaire Rathdown County Council,1879
2340,72,Fingal County Council,2066
2341,72,South Dublin County Council,2358
2342,72,Kildare County Council,1666
2343,72,Kilkenny County Council,920
2344,72,Laois County Council,611
2345,72,Longford County Council,419
2346,72,Louth County Council,1050
2347,72,Meath County Council,1478
2348,72,Offaly County Council,697
2349,72,Westmeath County Council,741
2350,72,Wexford County Council,1498
2351,72,Wicklow County Council,1273
2352,72,Clare County Council,1241
2353,72,Cork City Council,1718
2354,72,Cork County Council,2931
2355,72,Kerry County Council,1569
2356,72,Limerick City & County Council,1810
2357,72,Tipperary County Council,1530
2358,72,Waterford City & County Council,1076
2359,72,Galway City Council,521
2360,72,Galway County Council,1673
2361,72,Leitrim County Council,366
2362,72,Mayo  County Council,1507
2363,72,Roscommon County Council,669
2364,72,Sligo County Council,686
2365,72,Cavan County Council,689
2366,72,Donegal County Council,1518
2367,72,Monaghan County Council,585
2368,73,Ireland,39255
2369,73,Carlow County Council,461
2370,73,Dublin City Council,3788
2371,73,Dún Laoghaire Rathdown County Council,1796
2372,73,Fingal County Council,1941
2373,73,South Dublin County Council,2139
2374,73,Kildare County Council,1584
2375,73,Kilkenny County Council,831
2376,73,Laois County Council,558
2377,73,Longford County Council,375
2378,73,Louth County Council,980
2379,73,Meath County Council,1460
2380,73,Offaly County Council,660
2381,73,Westmeath County Council,743
2382,73,Wexford County Council,1403
2383,73,Wicklow County Council,1284
2384,73,Clare County Council,1113
2385,73,Cork City Council,1601
2386,73,Cork County Council,2923
2387,73,Kerry County Council,1529
2388,73,Limerick City & County Council,1722
2389,73,Tipperary County Council,1479
2390,73,Waterford City & County Council,1068
2391,73,Galway City Council,547
2392,73,Galway County Council,1639
2393,73,Leitrim County Council,295
2394,73,Mayo  County Council,1365
2395,73,Roscommon County Council,617
2396,73,Sligo County Council,667
2397,73,Cavan County Council,629
2398,73,Donegal County Council,1522
2399,73,Monaghan County Council,536
2400,74,Ireland,37670
2401,74,Carlow County Council,475
2402,74,Dublin City Council,3632
2403,74,Dún Laoghaire Rathdown County Council,1814
2404,74,Fingal County Council,1821
2405,74,South Dublin County Council,1973
2406,74,Kildare County Council,1494
2407,74,Kilkenny County Council,860
2408,74,Laois County Council,567
2409,74,Longford County Council,371
2410,74,Louth County Council,1006
2411,74,Meath County Council,1329
2412,74,Offaly County Council,637
2413,74,Westmeath County Council,686
2414,74,Wexford County Council,1303
2415,74,Wicklow County Council,1126
2416,74,Clare County Council,1076
2417,74,Cork City Council,1572
2418,74,Cork County Council,2770
2419,74,Kerry County Council,1481
2420,74,Limerick City & County Council,1658
2421,74,Tipperary County Council,1459
2422,74,Waterford City & County Council,1000
2423,74,Galway City Council,502
2424,74,Galway County Council,1570
2425,74,Leitrim County Council,313
2426,74,Mayo  County Council,1349
2427,74,Roscommon County Council,625
2428,74,Sligo County Council,642
2429,74,Cavan County Council,596
2430,74,Donegal County Council,1465
2431,74,Monaghan County Council,498
2432,75,Ireland,35767
2433,75,Carlow County Council,404
2434,75,Dublin City Council,3409
2435,75,Dún Laoghaire Rathdown County Council,1836
2436,75,Fingal County Council,1732
2437,75,South Dublin County Council,1803
2438,75,Kildare County Council,1456
2439,75,Kilkenny County Council,769
2440,75,Laois County Council,579
2441,75,Longford County Council,344
2442,75,Louth County Council,916
2443,75,Meath County Council,1250
2444,75,Offaly County Council,606
2445,75,Westmeath County Council,634
2446,75,Wexford County Council,1280
2447,75,Wicklow County Council,1114
2448,75,Clare County Council,1058
2449,75,Cork City Council,1518
2450,75,Cork County Council,2620
2451,75,Kerry County Council,1418
2452,75,Limerick City & County Council,1548
2453,75,Tipperary County Council,1297
2454,75,Waterford City & County Council,1059
2455,75,Galway City Council,479
2456,75,Galway County Council,1443
2457,75,Leitrim County Council,287
2458,75,Mayo  County Council,1271
2459,75,Roscommon County Council,573
2460,75,Sligo County Council,583
2461,75,Cavan County Council,582
2462,75,Donegal County Council,1407
2463,75,Monaghan County Council,492
2464,76,Ireland,33759
2465,76,Carlow County Council,412
2466,76,Dublin City Council,3195
2467,76,Dún Laoghaire Rathdown County Council,1703
2468,76,Fingal County Council,1660
2469,76,South Dublin County Council,1736
2470,76,Kildare County Council,1245
2471,76,Kilkenny County Council,725
2472,76,Laois County Council,539
2473,76,Longford County Council,359
2474,76,Louth County Council,921
2475,76,Meath County Council,1174
2476,76,Offaly County Council,562
2477,76,Westmeath County Council,586
2478,76,Wexford County Council,1188
2479,76,Wicklow County Council,1047
2480,76,Clare County Council,976
2481,76,Cork City Council,1483
2482,76,Cork County Council,2446
2483,76,Kerry County Council,1351
2484,76,Limerick City & County Council,1462
2485,76,Tipperary County Council,1301
2486,76,Waterford City & County Council,938
2487,76,Galway City Council,504
2488,76,Galway County Council,1341
2489,76,Leitrim County Council,279
2490,76,Mayo  County Council,1150
2491,76,Roscommon County Council,592
2492,76,Sligo County Council,562
2493,76,Cavan County Council,514
2494,76,Donegal County Council,1344
2495,76,Monaghan County Council,464
2496,77,Ireland,30572
2497,77,Carlow County Council,372
2498,77,Dublin City Council,2943
2499,77,Dún Laoghaire Rathdown County Council,1604
2500,77,Fingal County Council,1475
2501,77,South Dublin County Council,1509
2502,77,Kildare County Council,1181
2503,77,Kilkenny County Council,697
2504,77,Laois County Council,452
2505,77,Longford County Council,296
2506,77,Louth County Council,775
2507,77,Meath County Council,1067
2508,77,Offaly County Council,496
2509,77,Westmeath County Council,598
2510,77,Wexford County Council,1090
2511,77,Wicklow County Council,974
2512,77,Clare County Council,894
2513,77,Cork City Council,1358
2514,77,Cork County Council,2290
2515,77,Kerry County Council,1189
2516,77,Limerick City & County Council,1324
2517,77,Tipperary County Council,1211
2518,77,Waterford City & County Council,835
2519,77,Galway City Council,425
2520,77,Galway County Council,1198
2521,77,Leitrim County Council,260
2522,77,Mayo  County Council,1044
2523,77,Roscommon County Council,466
2524,77,Sligo County Council,511
2525,77,Cavan County Council,482
2526,77,Donegal County Council,1179
2527,77,Monaghan County Council,377
2528,78,Ireland,28058
2529,78,Carlow County Council,312
2530,78,Dublin City Council,2846
2531,78,Dún Laoghaire Rathdown County Council,1551
2532,78,Fingal County Council,1292
2533,78,South Dublin County Council,1393
2534,78,Kildare County Council,1040
2535,78,Kilkenny County Council,610
2536,78,Laois County Council,443
2537,78,Longford County Council,261
2538,78,Louth County Council,797
2539,78,Meath County Council,992
2540,78,Offaly County Council,439
2541,78,Westmeath County Council,519
2542,78,Wexford County Council,1056
2543,78,Wicklow County Council,936
2544,78,Clare County Council,793
2545,78,Cork City Council,1197
2546,78,Cork County Council,1965
2547,78,Kerry County Council,1077
2548,78,Limerick City & County Council,1217
2549,78,Tipperary County Council,1043
2550,78,Waterford City & County Council,761
2551,78,Galway City Council,387
2552,78,Galway County Council,1125
2553,78,Leitrim County Council,232
2554,78,Mayo  County Council,952
2555,78,Roscommon County Council,461
2556,78,Sligo County Council,452
2557,78,Cavan County Council,433
2558,78,Donegal County Council,1115
2559,78,Monaghan County Council,361
2560,79,Ireland,26104
2561,79,Carlow County Council,339
2562,79,Dublin City Council,2774
2563,79,Dún Laoghaire Rathdown County Council,1448
2564,79,Fingal County Council,1258
2565,79,South Dublin County Council,1205
2566,79,Kildare County Council,981
2567,79,Kilkenny County Council,597
2568,79,Laois County Council,390
2569,79,Longford County Council,235
2570,79,Louth County Council,665
2571,79,Meath County Council,865
2572,79,Offaly County Council,442
2573,79,Westmeath County Council,478
2574,79,Wexford County Council,912
2575,79,Wicklow County Council,812
2576,79,Clare County Council,693
2577,79,Cork City Council,1142
2578,79,Cork County Council,1833
2579,79,Kerry County Council,1017
2580,79,Limerick City & County Council,1209
2581,79,Tipperary County Council,1010
2582,79,Waterford City & County Council,699
2583,79,Galway City Council,363
2584,79,Galway County Council,1026
2585,79,Leitrim County Council,212
2586,79,Mayo  County Council,884
2587,79,Roscommon County Council,422
2588,79,Sligo County Council,457
2589,79,Cavan County Council,388
2590,79,Donegal County Council,991
2591,79,Monaghan County Council,357
2592,80,Ireland,22847
2593,80,Carlow County Council,279
2594,80,Dublin City Council,2408
2595,80,Dún Laoghaire Rathdown County Council,1410
2596,80,Fingal County Council,1011
2597,80,South Dublin County Council,1022
2598,80,Kildare County Council,778
2599,80,Kilkenny County Council,514
2600,80,Laois County Council,341
2601,80,Longford County Council,207
2602,80,Louth County Council,572
2603,80,Meath County Council,802
2604,80,Offaly County Council,360
2605,80,Westmeath County Council,397
2606,80,Wexford County Council,833
2607,80,Wicklow County Council,706
2608,80,Clare County Council,594
2609,80,Cork City Council,1103
2610,80,Cork County Council,1669
2611,80,Kerry County Council,818
2612,80,Limerick City & County Council,1001
2613,80,Tipperary County Council,804
2614,80,Waterford City & County Council,656
2615,80,Galway City Council,376
2616,80,Galway County Council,998
2617,80,Leitrim County Council,159
2618,80,Mayo  County Council,799
2619,80,Roscommon County Council,362
2620,80,Sligo County Council,379
2621,80,Cavan County Council,332
2622,80,Donegal County Council,902
2623,80,Monaghan County Council,255
2624,81,Ireland,20661
2625,81,Carlow County Council,265
2626,81,Dublin City Council,2254
2627,81,Dún Laoghaire Rathdown County Council,1240
2628,81,Fingal County Council,919
2629,81,South Dublin County Council,992
2630,81,Kildare County Council,673
2631,81,Kilkenny County Council,463
2632,81,Laois County Council,304
2633,81,Longford County Council,179
2634,81,Louth County Council,589
2635,81,Meath County Council,674
2636,81,Offaly County Council,309
2637,81,Westmeath County Council,380
2638,81,Wexford County Council,763
2639,81,Wicklow County Council,603
2640,81,Clare County Council,583
2641,81,Cork City Council,943
2642,81,Cork County Council,1407
2643,81,Kerry County Council,783
2644,81,Limerick City & County Council,888
2645,81,Tipperary County Council,775
2646,81,Waterford City & County Council,585
2647,81,Galway City Council,250
2648,81,Galway County Council,865
2649,81,Leitrim County Council,150
2650,81,Mayo  County Council,740
2651,81,Roscommon County Council,335
2652,81,Sligo County Council,340
2653,81,Cavan County Council,319
2654,81,Donegal County Council,840
2655,81,Monaghan County Council,251
2656,82,Ireland,19538
2657,82,Carlow County Council,240
2658,82,Dublin City Council,2287
2659,82,Dún Laoghaire Rathdown County Council,1229
2660,82,Fingal County Council,848
2661,82,South Dublin County Council,901
2662,82,Kildare County Council,636
2663,82,Kilkenny County Council,399
2664,82,Laois County Council,269
2665,82,Longford County Council,164
2666,82,Louth County Council,512
2667,82,Meath County Council,617
2668,82,Offaly County Council,319
2669,82,Westmeath County Council,328
2670,82,Wexford County Council,670
2671,82,Wicklow County Council,599
2672,82,Clare County Council,526
2673,82,Cork City Council,963
2674,82,Cork County Council,1379
2675,82,Kerry County Council,758
2676,82,Limerick City & County Council,846
2677,82,Tipperary County Council,749
2678,82,Waterford City & County Council,502
2679,82,Galway City Council,279
2680,82,Galway County Council,804
2681,82,Leitrim County Council,169
2682,82,Mayo  County Council,641
2683,82,Roscommon County Council,322
2684,82,Sligo County Council,298
2685,82,Cavan County Council,273
2686,82,Donegal County Council,744
2687,82,Monaghan County Council,267
2688,83,Ireland,17885
2689,83,Carlow County Council,203
2690,83,Dublin City Council,2088
2691,83,Dún Laoghaire Rathdown County Council,1141
2692,83,Fingal County Council,707
2693,83,South Dublin County Council,798
